지역명,작업명,최종 대표 URL,수정 전 HTTP 상태,수정 후 HTTP 상태,canonical,통합 허브 포함 여부,XML Sitemap 포함 여부,도시명 포함형 alias 존재 여부,alias 리다이렉트 대상,검수 결과
"부천 오정구","바닥청소","https://www.allcareseoul.co.kr/?k=%EB%B6%80%EC%B2%9C%20%EC%98%A4%EC%A0%95%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"오정구","쓰레기집 청소","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"부천 오정구","쓰레기집 청소","https://www.allcareseoul.co.kr/?k=%EB%B6%80%EC%B2%9C%20%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","외벽청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","외벽청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","유리창청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","유리창청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","화재청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","화재청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","바닥왁스코팅","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","바닥왁스코팅","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","정상 (301 리다이렉트)"
"만안구","어닝청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","어닝청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","간판청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","간판청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","인테리어 후 청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","인테리어 후 청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","준공청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","준공청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","후드청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","후드청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","특수청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","특수청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","바닥청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","바닥청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"만안구","쓰레기집 청소","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 만안구","쓰레기집 청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%93%B0%EB%A0%88%EA%B8%B0%EC%A7%91%20%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","외벽청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","외벽청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","유리창청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","유리창청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9C%A0%EB%A6%AC%EC%B0%BD%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","화재청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","화재청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%99%94%EC%9E%AC%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","바닥왁스코팅","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","바닥왁스코팅","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%99%81%EC%8A%A4%EC%BD%94%ED%8C%85","정상 (301 리다이렉트)"
"동안구","어닝청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","어닝청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%96%B4%EB%8B%9D%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","간판청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","간판청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B0%84%ED%8C%90%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","인테리어 후 청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","인테리어 후 청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%20%ED%9B%84%20%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","준공청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","준공청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%A4%80%EA%B3%B5%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","후드청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","후드청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%9B%84%EB%93%9C%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","특수청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","특수청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%ED%8A%B9%EC%88%98%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
"동안구","바닥청소","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","404","200","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","Y","Y","Y","N/A","정상 (HTTP 200)"
"안양 동안구","바닥청소","https://www.allcareseoul.co.kr/?k=%EC%95%88%EC%96%91%20%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","200","301","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","N","N","N/A","https://www.allcareseoul.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B0%94%EB%8B%A5%EC%B2%AD%EC%86%8C","정상 (301 리다이렉트)"
